policy_name,time,net_pnl,no_cost_net_pnl,cumulative_net_pnl,cumulative_no_cost_net_pnl,equity,no_cost_equity,drawdown,ddpercent
v3_4h_ema_50_200_atr4,2025-03-23T04:00:00+08:00,-0.011795450000000193,-0.010100000000000194,1.878798579999966,3.6564399999997477,5001.87879858,5003.65644,1.656647079999857,0.033109530211019304
v3_4h_ema_50_200_atr4,2025-03-23T12:00:00+08:00,-0.04064770500000059,-0.032210000000000585,1.838150874999883,3.6242300000003524,5001.838150875,5003.62423,1.69729478499994,0.0339219098861816
v3_4h_ema_50_200_atr4,2025-03-23T12:00:00+08:00,-0.024795250000000026,-0.023100000000000023,1.8133556250004403,3.601130000000012,5001.813355625,5003.60113,1.7220900349993826,0.034417464484899386
v3_4h_ema_50_200_atr4,2025-03-23T20:00:00+08:00,0.0022850000000001723,0.006000000000000172,1.8156406250000146,3.607130000000325,5001.815640625,5003.60713,1.7198050349998084,0.03437179677604851
v3_4h_ema_50_200_atr4,2025-03-27T12:00:00+08:00,-0.022621719999999946,-0.020559999999999946,1.793018905000281,3.5865700000003926,5001.793018905,5003.58657,1.742426754999542,0.034823911490642075
v3_4h_ema_50_200_atr4,2025-04-02T00:00:00+08:00,0.09394297500000005,0.09595000000000005,1.8869618799999444,3.682520000000295,5001.88696188,5003.68252,1.6484837799998786,0.03294637957306271
v3_4h_ema_50_200_atr4,2025-04-02T00:00:00+08:00,0.06221649999999995,0.06599999999999995,1.949178380000376,3.7485200000000987,5001.94917838,5003.74852,1.586267279999447,0.03170292880357936
v3_4h_ema_50_200_atr4,2025-04-02T00:00:00+08:00,0.0014060350000000069,0.001590000000000007,1.9505844149998666,3.7501099999999497,5001.950584415,5003.75011,1.5848612449999564,0.03167482797338118
v3_4h_ema_50_200_atr4,2025-04-03T00:00:00+08:00,-0.016499700000000183,-0.014800000000000183,1.934084714999699,3.7353100000000268,5001.934084715,5003.73531,1.601360945000124,0.03200458880308569
v3_4h_ema_50_200_atr4,2025-04-03T00:00:00+08:00,-0.04274049999999987,-0.03899999999999987,1.8913442149996627,3.696310000000267,5001.891344215,5003.69631,1.6441014450001603,0.032858794803307174
v3_4h_ema_50_200_atr4,2025-04-10T04:00:00+08:00,0.013896705,0.014070000000000001,1.905240920000324,3.710380000000441,5001.90524092,5003.71038,1.630204739999499,0.03258105708861355
v3_4h_ema_50_200_atr4,2025-04-10T04:00:00+08:00,-0.01898209999999995,-0.01739999999999995,1.8862588199999664,3.6929799999998068,5001.88625882,5003.69298,1.6491868399998566,0.03296043083756585
v3_4h_ema_50_200_atr4,2025-04-11T12:00:00+08:00,-0.017646649999999996,-0.016099999999999996,1.8686121700002332,3.676879999999983,5001.86861217,5003.67688,1.6668334899995898,0.0333131144588049
v3_4h_ema_50_200_atr4,2025-04-11T16:00:00+08:00,-0.018061249999999793,-0.01449999999999979,1.8505509200003871,3.6623799999997573,5001.85055092,5003.66238,1.6848947399994358,0.03367408422100599
v3_4h_ema_50_200_atr4,2025-04-13T00:00:00+08:00,0.13792351499999983,0.13968999999999984,1.988474435000171,3.8020699999997305,5001.988474435,5003.80207,1.546971224999652,0.030917563027188587
v3_4h_ema_50_200_atr4,2025-04-14T12:00:00+08:00,-0.009206729999999963,-0.007539999999999963,1.9792677049999838,3.7945300000001225,5001.979267705,5003.79453,1.5561779549998391,0.0311015675196155
v3_4h_ema_50_200_atr4,2025-04-15T12:00:00+08:00,-0.008607000000000004,-0.0050000000000000044,1.9706607050002276,3.7895300000000134,5001.970660705,5003.78953,1.5647849549995954,0.031273585887292336
v3_4h_ema_50_200_atr4,2025-04-15T12:00:00+08:00,-0.016351650000000065,-0.014680000000000065,1.9543090549996123,3.7748499999997875,5001.954309055,5003.77485,1.5811366050002107,0.03160038780921733
v3_4h_ema_50_200_atr4,2025-04-17T16:00:00+08:00,-0.002524889999999989,-0.002359999999999989,1.9517841650003902,3.772490000000289,5001.951784165,5003.77249,1.5836614949994328,0.031650849927986016
v3_4h_ema_50_200_atr4,2025-04-18T08:00:00+08:00,-0.0011149350000000066,-0.0009500000000000064,1.9506692300001305,3.7715399999997317,5001.95066923,5003.77154,1.5847764299996925,0.03167313287196369
v3_4h_ema_50_200_atr4,2025-04-19T04:00:00+08:00,0.01690974999999996,0.020499999999999963,1.9675789800003258,3.79204000000027,5001.96757898,5003.79204,1.5678666799994971,0.031335176836999205
v3_4h_ema_50_200_atr4,2025-04-19T12:00:00+08:00,-0.02308525000000007,-0.019500000000000073,1.9444937300004312,3.7725399999999354,5001.94449373,5003.77254,1.5909519299993917,0.031796555601087274
v3_4h_ema_50_200_atr4,2025-04-20T00:00:00+08:00,0.009925059999999927,0.011579999999999927,1.9544187900000907,3.7841200000002573,5001.95441879,5003.78412,1.5810268699997323,0.03159819465995977
v3_4h_ema_50_200_atr4,2025-04-20T12:00:00+08:00,-0.015078750000000122,-0.011500000000000121,1.9393400400003884,3.7726199999997334,5001.93934004,5003.77262,1.5961056199994346,0.03189955657022227
v3_4h_ema_50_200_atr4,2025-04-21T12:00:00+08:00,-0.03608625000000003,-0.03250000000000003,1.9032537900002353,3.7401200000003882,5001.90325379,5003.74012,1.6321918699995877,0.032620771606911056
v3_4h_ema_50_200_atr4,2025-04-21T12:00:00+08:00,-0.04259653000000005,-0.04094000000000005,1.8606572600001527,3.6991799999996147,5001.86065726,5003.69918,1.6747883999996702,0.03347210024168729
v3_4h_ema_50_200_atr4,2025-04-22T16:00:00+08:00,-0.0502487949999999,-0.0486099999999999,1.8104084650003642,3.6505699999997887,5001.810408465,5003.65057,1.7250371949994587,0.034476366036254084
v3_4h_ema_50_200_atr4,2025-04-30T08:00:00+08:00,0.07067525,0.0725,1.8810837150003863,3.723070000000007,5001.881083715,5003.72307,1.6543619449994367,0.03306385980405931
v3_4h_ema_50_200_atr4,2025-04-30T16:00:00+08:00,-0.01977244999999992,-0.01789999999999992,1.8613112650000403,3.70517000000018,5001.861311265,5003.70517,1.6741343949997827,0.033459029383951
v3_4h_ema_50_200_atr4,2025-05-01T00:00:00+08:00,-0.004993344999999999,-0.004809999999999999,1.8563179200000377,3.7003599999998187,5001.85631792,5003.70036,1.6791277399997853,0.033558825719047086
v3_4h_ema_50_200_atr4,2025-05-01T00:00:00+08:00,-0.06004849999999993,-0.05819999999999993,1.7962694199995894,3.642160000000331,5001.79626942,5003.64216,1.7391762400002335,0.03475894712625194
v3_4h_ema_50_200_atr4,2025-05-01T04:00:00+08:00,-0.025263725000000046,-0.023450000000000047,1.7710056949999853,3.618709999999737,5001.771005695,5003.61871,1.7644399649998377,0.035263864604582536
v3_4h_ema_50_200_atr4,2025-05-03T20:00:00+08:00,-0.005773650000000148,-0.0039000000000001477,1.7652320449997205,3.614810000000034,5001.765232045,5003.61481,1.7702136150001024,0.03537925601257731
v3_4h_ema_50_200_atr4,2025-05-04T08:00:00+08:00,-0.02976750000000019,-0.02600000000000019,1.7354645449995587,3.588810000000194,5001.735464545,5003.58881,1.7999811150002643,0.03597418534451562
v3_4h_ema_50_200_atr4,2025-05-05T08:00:00+08:00,0.6874563549999997,0.6965699999999997,2.4229208999995535,4.285380000000259,5002.4229209,5004.28538,1.1125247600002695,0.0222347732334995
v3_4h_ema_50_200_atr4,2025-05-05T08:00:00+08:00,0.019393935000000022,0.02123000000000002,2.4423148349997064,4.306609999999637,5002.442314835,5004.30661,1.0931308250001166,0.021847168604517107
v3_4h_ema_50_200_atr4,2025-05-05T20:00:00+08:00,-0.02700369500000009,-0.025150000000000092,2.4153111400000853,4.281460000000152,5002.41531114,5004.28146,1.1201345199997377,0.022386860893957042
v3_4h_ema_50_200_atr4,2025-05-06T12:00:00+08:00,-0.011399674999999955,-0.009549999999999954,2.4039114650004194,4.271910000000389,5002.403911465,5004.27191,1.1315341949994036,0.02261469329613486
v3_4h_ema_50_200_atr4,2025-05-07T12:00:00+08:00,-0.008365150000000056,-0.006500000000000057,2.395546314999592,4.265409999999974,5002.395546315,5004.26541,1.1398993450002308,0.022781878081606564
v3_4h_ema_50_200_atr4,2025-05-08T00:00:00+08:00,-0.017463800000000026,-0.015600000000000024,2.3780825149997327,4.249810000000252,5002.378082515,5004.24981,1.1573631450000903,0.02313090728684598
v3_4h_ema_50_200_atr4,2025-05-08T04:00:00+08:00,-0.02213614499999996,-0.020289999999999964,2.3559463700003107,4.229519999999866,5002.35594637,5004.22952,1.1794992899995123,0.023573317363477342
v3_4h_ema_50_200_atr4,2025-05-11T04:00:00+08:00,-0.4855319499999999,-0.4838999999999999,1.8704144200000883,3.7456199999996898,5001.87041442,5003.74562,1.6650312399997347,0.0332770949278267
v3_4h_ema_50_200_atr4,2025-05-16T04:00:00+08:00,-0.006384680000000022,-0.006180000000000021,1.8640297399997507,3.739440000000286,5001.86402974,5003.73944,1.6714159200000722,0.033404698300875155
v3_4h_ema_50_200_atr4,2025-05-16T08:00:00+08:00,-0.03670575000000003,-0.03250000000000003,1.827323989999968,3.7069400000000314,5001.82732399,5003.70694,1.708121669999855,0.03413829458291251
v3_4h_ema_50_200_atr4,2025-05-17T08:00:00+08:00,-0.01678014999999999,-0.014699999999999989,1.8105438399998093,3.692240000000311,5001.81054384,5003.69224,1.7249018200000137,0.03447366044935628
v3_4h_ema_50_200_atr4,2025-05-17T12:00:00+08:00,-0.033195000000000134,-0.029000000000000137,1.7773488399998314,3.6632399999998597,5001.77734884,5003.66324,1.7580968199999916,0.03513709134457999
v3_4h_ema_50_200_atr4,2025-05-19T04:00:00+08:00,0.532052415,0.53417,2.3094012550000116,4.197409999999763,5002.309401255,5004.19741,1.2260444049998114,0.024503561897683088
v3_4h_ema_50_200_atr4,2025-05-19T12:00:00+08:00,-0.0262079999999998,-0.021999999999999797,2.2831932549997873,4.175409999999829,5002.283193255,5004.17541,1.2522524050000357,0.025027351531729882
v3_4h_ema_50_200_atr4,2025-05-19T12:00:00+08:00,-0.11194428000000005,-0.10946000000000004,2.1712489749997985,4.065950000000157,5002.171248975,5004.06595,1.3641966850000244,0.027264655158650078
v3_4h_ema_50_200_atr4,2025-05-19T20:00:00+08:00,0.7850635850000008,0.7949900000000009,2.9563125599997875,4.860939999999573,5002.95631256,5004.86094,0.5791331000000355,0.011574477812530895
v3_4h_ema_50_200_atr4,2025-05-20T20:00:00+08:00,-0.007707750000000169,-0.0035000000000001696,2.948604809999779,4.8574399999997695,5002.94860481,5004.85744,0.5868408500000442,0.011728523888225118
v3_4h_ema_50_200_atr4,2025-05-24T08:00:00+08:00,0.05720582000000024,0.05974000000000024,3.005810630000269,4.917180000000371,5003.00581063,5004.91718,0.5296350299995538,0.010585215908862047
v3_4h_ema_50_200_atr4,2025-05-24T08:00:00+08:00,0.009757999999999845,0.013999999999999846,3.0155686300004163,4.931179999999586,5003.01556863,5004.93118,0.5198770299994067,0.010390193806867924
v3_4h_ema_50_200_atr4,2025-05-25T08:00:00+08:00,-0.021358749999999743,-0.018779999999999745,2.9942098800001986,4.9124000000001615,5002.99420988,5004.9124,0.5412357799996244,0.010817066969498239
v3_4h_ema_50_200_atr4,2025-05-25T12:00:00+08:00,-0.02413149999999989,-0.021999999999999888,2.9700783799999044,4.890400000000227,5002.97007838,5004.8904,0.5653672799999185,0.011299355948208793
v3_4h_ema_50_200_atr4,2025-05-26T00:00:00+08:00,0.2059509600000003,0.2165800000000003,3.176029340000241,5.106979999999567,5003.17602934,5005.10698,0.3594163199995819,0.0071832472039612474
v3_4h_ema_50_200_atr4,2025-05-27T04:00:00+08:00,-0.025148500000000115,-0.023000000000000114,3.1508808400003545,5.083980000000338,5003.15088084,5005.08398,0.38456481999946845,0.007685861810633017
v3_4h_ema_50_200_atr4,2025-05-27T12:00:00+08:00,-0.014441250000000181,-0.012300000000000182,3.136439590000009,5.071680000000015,5003.13643959,5005.07168,0.3990060699998139,0.007974482729924627
v3_4h_ema_50_200_atr4,2025-05-29T00:00:00+08:00,-0.18028478000000062,-0.1695600000000006,2.9561548100000437,4.902119999999741,5002.95615481,5004.90212,0.5792908499997793,0.01157763058323587
v3_4h_ema_50_200_atr4,2025-05-29T00:00:00+08:00,-0.004646415000000003,-0.0044500000000000026,2.951508395000019,4.897670000000289,5002.951508395,5004.89767,0.583937264999804,0.01167049322107438
v3_4h_ema_50_200_atr4,2025-05-29T16:00:00+08:00,-0.03470632500000116,-0.023870000000001165,2.9168020699999033,4.873800000000301,5002.91680207,5004.8738,0.6186435899999196,0.012364129258573013
v3_4h_ema_50_200_atr4,2025-05-29T16:00:00+08:00,-0.002518970000000011,-0.002320000000000011,2.9142830999999205,4.871479999999792,5002.9142831,5004.87148,0.6211625599999024,0.012414473061017096
v3_4h_ema_50_200_atr4,2025-05-30T00:00:00+08:00,-0.29709202999999973,-0.28631999999999974,2.6171910700004446,4.585159999999632,5002.61719107,5004.58516,0.9182545899993784,0.018352115218767166
v3_4h_ema_50_200_atr4,2025-05-30T00:00:00+08:00,-0.005355830000000001,-0.0051600000000000005,2.611835239999891,4.579999999999927,5002.61183524,5004.58,0.9236104199999318,0.018459156131312295
v3_4h_ema_50_200_atr4,2025-05-31T00:00:00+08:00,0.043627879999999786,0.04623999999999978,2.6554631199996948,4.626239999999598,5002.65546312,5004.62624,0.8799825400001282,0.017587215071363457
v3_4h_ema_50_200_atr4,2025-06-04T00:00:00+08:00,-0.09247495000000013,-0.09050000000000012,2.5629881699996986,4.53574000000026,5002.56298817,5004.53574,0.9724574900001244,0.019435407234770788
v3_4h_ema_50_200_atr4,2025-06-06T00:00:00+08:00,-0.008257799999999909,-0.005599999999999909,2.554730369999561,4.530139999999847,5002.55473037,5004.53014,0.980715290000262,0.019600446537276387
v3_4h_ema_50_200_atr4,2025-06-08T12:00:00+08:00,0.0009636399999999899,0.00113999999999999,2.55569400999957,4.531280000000152,5002.55569401,5004.53128,0.979751650000253,0.01958118735523452
v3_4h_ema_50_200_atr4,2025-06-09T04:00:00+08:00,-0.03742604999999983,-0.03549999999999983,2.5182679600002302,4.495780000000195,5002.51826796,5004.49578,1.0171776999995927,0.02032917945813453
v3_4h_ema_50_200_atr4,2025-06-10T00:00:00+08:00,-0.0031572800000000006,-0.0029800000000000004,2.5151106800003618,4.492799999999988,5002.51511068,5004.4928,1.0203349799994612,0.020392280440113326
v3_4h_ema_50_200_atr4,2025-06-10T08:00:00+08:00,-0.015440249999999845,-0.011499999999999844,2.499670430000151,4.481300000000374,5002.49967043,5004.4813,1.0357752299996719,0.020700867241743824
v3_4h_ema_50_200_atr4,2025-06-12T16:00:00+08:00,0.015882985000000294,0.026530000000000293,2.5155534149998857,4.507829999999558,5002.515553415,5004.50783,1.0198922449999372,0.020383431996760973
v3_4h_ema_50_200_atr4,2025-06-13T08:00:00+08:00,0.05940916999999995,0.06205999999999995,2.5749625850003213,4.569889999999759,5002.574962585,5004.56989,0.9604830749995017,0.019196088154678947
v3_4h_ema_50_200_atr4,2025-06-16T04:00:00+08:00,0.16817949999999993,0.17199999999999993,2.7431420849998176,4.7418900000002395,5002.743142085,5004.74189,0.7923035750000054,0.01583487483209975
v3_4h_ema_50_200_atr4,2025-06-16T08:00:00+08:00,0.05724250000000016,0.05920000000000016,2.800384584999847,4.801089999999931,5002.800384585,5004.80109,0.735061074999976,0.014690833771099955
v3_4h_ema_50_200_atr4,2025-06-16T16:00:00+08:00,0.002711754999999997,0.002889999999999997,2.8030963399996836,4.803979999999683,5002.80309634,5004.80398,0.7323493200001394,0.014636636993055969
v3_4h_ema_50_200_atr4,2025-06-17T08:00:00+08:00,-0.10010874499999978,-0.09748999999999979,2.702987595000195,4.706489999999576,5002.702987595,5004.70649,0.8324580649996278,0.016637397177263747
v3_4h_ema_50_200_atr4,2025-06-17T20:00:00+08:00,-0.16124176499999973,-0.1505699999999997,2.5417458299998543,4.555919999999787,5002.54174583,5004.55592,0.9936998299999686,0.019859953842475336
v3_4h_ema_50_200_atr4,2025-06-24T08:00:00+08:00,0.00673812499999999,0.00690999999999999,2.548483954999938,4.562829999999849,5002.548483955,5004.56283,0.9869617049998851,0.019725286564242543
v3_4h_ema_50_200_atr4,2025-06-24T08:00:00+08:00,0.058226649999999915,0.06009999999999991,2.606710605000444,4.622930000000451,5002.606710605,5004.62293,0.9287350549993789,0.018561576411034546
v3_4h_ema_50_200_atr4,2025-06-25T00:00:00+08:00,-0.03283462499999989,-0.03036999999999989,2.573875979999684,4.592560000000049,5002.57387598,5004.59256,0.9615696800001388,0.019217804899017785
v3_4h_ema_50_200_atr4,2025-06-25T08:00:00+08:00,0.07430450000000001,0.07800000000000001,2.64818047999961,4.670559999999568,5002.64818048,5004.67056,0.8872651800002131,0.017732764954624537
v3_4h_ema_50_200_atr4,2025-06-26T04:00:00+08:00,-0.008155750000000059,-0.0045000000000000595,2.6400247299998227,4.666059999999561,5002.64002473,5004.66606,0.8954209300000002,0.01789576469927232
v3_4h_ema_50_200_atr4,2025-06-26T04:00:00+08:00,-0.025207934999999997,-0.02275,2.6148167949995695,4.643310000000383,5002.614816795,5004.64331,0.9206288650002534,0.018399567166028467
v3_4h_ema_50_200_atr4,2025-06-26T12:00:00+08:00,-0.07381234000000016,-0.07132000000000016,2.541004454999893,4.571990000000369,5002.541004455,5004.57199,0.99444120499993,0.019874770865518605
v3_4h_ema_50_200_atr4,2025-06-28T00:00:00+08:00,-0.006232099999999978,-0.004399999999999978,2.534772355000314,4.5675899999996545,5002.534772355,5004.56759,1.0006733049995091,0.019999324794780456
v3_4h_ema_50_200_atr4,2025-06-28T08:00:00+08:00,-0.0021095000000000085,-0.0019400000000000083,2.532662855000126,4.56565000000046,5002.532662855,5004.5656500000005,1.002782804999697,0.020041484983772773
v3_4h_ema_50_200_atr4,2025-06-28T12:00:00+08:00,-0.01432655,-0.0125,2.518336305000048,4.553149999999732,5002.518336305,5004.55315,1.017109354999775,0.020327813523975374
v3_4h_ema_50_200_atr4,2025-06-28T16:00:00+08:00,-0.02162249999999996,-0.01799999999999996,2.496713804999672,4.535149999999703,5002.496713805,5004.53515,1.038731855000151,0.020759957959349186
v3_4h_ema_50_200_atr4,2025-06-28T16:00:00+08:00,-0.012564290000000365,-0.010100000000000364,2.484149515000354,4.525050000000192,5002.484149515,5004.52505,1.051296144999469,0.02101106620342521
v3_4h_ema_50_200_atr4,2025-06-29T00:00:00+08:00,-0.014322574999999909,-0.01184999999999991,2.4698269399996207,4.5132000000003245,5002.46982694,5004.5132,1.0656187200002023,0.02129731529981477
v3_4h_ema_50_200_atr4,2025-06-29T04:00:00+08:00,-0.017628500000000123,-0.014000000000000123,2.4521984399998473,4.499200000000201,5002.45219844,5004.4992,1.0832472199999756,0.021649636177546616
v3_4h_ema_50_200_atr4,2025-06-29T16:00:00+08:00,-0.015632500000000066,-0.012000000000000066,2.436565940000037,4.487199999999575,5002.43656594,5004.4872,1.0988797199997862,0.021962065262332454
v3_4h_ema_50_200_atr4,2025-06-29T16:00:00+08:00,-0.014703085000000019,-0.012230000000000019,2.4218628549997447,4.474970000000212,5002.421862855,5004.47497,1.1135828050000782,0.02225591918142571
v3_4h_ema_50_200_atr4,2025-07-01T20:00:00+08:00,-0.11508697999999942,-0.10433999999999942,2.3067758750003122,4.370630000000347,5002.306775875,5004.37063,1.2286697849995107,0.024556032396357712
v3_4h_ema_50_200_atr4,2025-07-02T12:00:00+08:00,-0.018179749999999956,-0.016299999999999953,2.2885961250003675,4.354330000000118,5002.288596125,5004.35433,1.2468495349994555,0.02491937048394363
v3_4h_ema_50_200_atr4,2025-07-02T16:00:00+08:00,-0.023588445000000128,-0.02111000000000013,2.2650076800000534,4.333220000000438,5002.26500768,5004.33322,1.2704379799997696,0.025390806036993913
v3_4h_ema_50_200_atr4,2025-07-03T00:00:00+08:00,-0.05513225000000016,-0.05150000000000016,2.209875429999556,4.28171999999995,5002.20987543,5004.28172,1.3255702300002667,0.02649267191961334
v3_4h_ema_50_200_atr4,2025-07-03T00:00:00+08:00,-0.0031127699999999874,-0.0029399999999999873,2.206762660000095,4.278779999999642,5002.20676266,5004.27878,1.328682999999728,0.026554883330589977
