policy_name,date,trade_count,gross_pnl,net_pnl,no_cost_net_pnl,fee_total,slippage_total,cumulative_net_pnl,equity
v3_4h_ema_50_200_atr4,2026-01-16,1,-0.02349999999999991,-0.02692824999999991,-0.02349999999999991,0.00142825,0.002,-3.5336413549999928,4996.466358645
v3_4h_ema_50_200_atr4,2026-01-17,1,-0.002029999999999994,-0.0022056649999999942,-0.002029999999999994,0.00013566499999999998,4e-05,-3.5358470199999927,4996.46415298
v3_4h_ema_50_200_atr4,2026-01-18,1,0.07,0.06819900000000001,0.07,0.001401,0.0004,-3.4676480199999924,4996.53235198
v3_4h_ema_50_200_atr4,2026-01-19,3,0.06289000000000067,0.05008555500000067,0.06289000000000067,0.012684445000000003,0.00012000000000000002,-3.417562464999992,4996.582437535
v3_4h_ema_50_200_atr4,2026-01-27,1,-0.07161000000000013,-0.07472357500000013,-0.07161000000000013,0.003073575,4e-05,-3.4922860399999918,4996.50771396
v3_4h_ema_50_200_atr4,2026-01-28,4,-0.2113800000000003,-0.22550649000000028,-0.2113800000000003,0.011646490000000002,0.00248,-3.717792529999992,4996.28220747
v3_4h_ema_50_200_atr4,2026-01-29,1,-0.009000000000000119,-0.012262500000000119,-0.009000000000000119,0.0012625000000000002,0.002,-3.7300550299999924,4996.26994497
v3_4h_ema_50_200_atr4,2026-02-10,1,1.7073300000000005,1.6992196650000004,1.7073300000000005,0.008070335,4e-05,-2.0308353649999917,4997.969164635
v3_4h_ema_50_200_atr4,2026-02-14,6,0.5418799999999999,0.5336369699999999,0.5418799999999999,0.00532303,0.0029200000000000003,-1.497198394999992,4998.502801605
v3_4h_ema_50_200_atr4,2026-02-15,3,-0.019350000000000638,-0.03554529500000064,-0.019350000000000638,0.016075295000000003,0.00012000000000000002,-1.5327436899999927,4998.46725631
v3_4h_ema_50_200_atr4,2026-02-16,2,-0.14147000000000012,-0.1448819650000001,-0.14147000000000012,0.002971965,0.00044,-1.6776256549999928,4998.322374345
v3_4h_ema_50_200_atr4,2026-02-20,1,0.02758999999999942,0.020666204999999424,0.02758999999999942,0.006883795,4e-05,-1.6569594499999933,4998.34304055
v3_4h_ema_50_200_atr4,2026-02-21,6,-0.05347999999999968,-0.06616152999999969,-0.05347999999999968,0.009761530000000001,0.0029200000000000003,-1.7231209799999931,4998.27687902
v3_4h_ema_50_200_atr4,2026-02-22,2,-0.07363000000000033,-0.08253838500000034,-0.07363000000000033,0.008828385,8e-05,-1.8056593649999935,4998.194340635
v3_4h_ema_50_200_atr4,2026-02-25,1,-0.06079999999999996,-0.06286859999999996,-0.06079999999999996,0.0020286,4e-05,-1.8685279649999933,4998.131472035
v3_4h_ema_50_200_atr4,2026-02-26,3,-0.08930999999999949,-0.09924384499999948,-0.08930999999999949,0.007853845,0.0020800000000000003,-1.9677718099999928,4998.03222819
v3_4h_ema_50_200_atr4,2026-02-27,2,-0.005129999999999971,-0.008247514999999971,-0.005129999999999971,0.0010775150000000002,0.00204,-1.9760193249999929,4998.023980675
v3_4h_ema_50_200_atr4,2026-03-01,3,-0.03826000000000056,-0.04925203000000055,-0.03826000000000056,0.00855203,0.0024400000000000003,-2.0252713549999934,4997.974728645
v3_4h_ema_50_200_atr4,2026-03-02,2,-0.1055000000000003,-0.1123239600000003,-0.1055000000000003,0.00674396,8e-05,-2.137595314999994,4997.862404685
v3_4h_ema_50_200_atr4,2026-03-03,2,-0.1520899999999994,-0.1617853949999994,-0.1520899999999994,0.007655395000000001,0.00204,-2.299380709999993,4997.70061929
v3_4h_ema_50_200_atr4,2026-03-04,1,-0.00206999999999999,-0.00220060499999999,-0.00206999999999999,9.0605e-05,4e-05,-2.301581314999993,4997.698418685
v3_4h_ema_50_200_atr4,2026-03-05,2,-0.21582999999999997,-0.22127941499999998,-0.21582999999999997,0.003409415,0.00204,-2.522860729999993,4997.47713927
v3_4h_ema_50_200_atr4,2026-03-06,2,-0.13217000000000007,-0.13709108500000006,-0.13217000000000007,0.004841085,8e-05,-2.6599518149999932,4997.340048185
v3_4h_ema_50_200_atr4,2026-03-09,1,0.03231000000000058,0.025420605000000582,0.03231000000000058,0.006849395,4e-05,-2.6345312099999925,4997.36546879
v3_4h_ema_50_200_atr4,2026-03-10,3,-0.19759999999999986,-0.20865789999999987,-0.19759999999999986,0.008617900000000001,0.00244,-2.8431891099999924,4997.15681089
v3_4h_ema_50_200_atr4,2026-03-12,4,-0.056000000000000064,-0.06440680000000007,-0.056000000000000064,0.0036068000000000003,0.0048000000000000004,-2.9075959099999924,4997.09240409
v3_4h_ema_50_200_atr4,2026-03-15,1,-0.011099999999999995,-0.012374149999999995,-0.011099999999999995,0.00087415,0.0004,-2.9199700599999923,4997.08002994
v3_4h_ema_50_200_atr4,2026-03-16,1,0.046900000000000094,0.0446615500000001,0.046900000000000094,0.0021984500000000002,4e-05,-2.8753085099999924,4997.12469149
v3_4h_ema_50_200_atr4,2026-03-17,1,-0.004749999999999996,-0.004890504999999996,-0.004749999999999996,0.00010050500000000001,4e-05,-2.8801990149999925,4997.119800985
v3_4h_ema_50_200_atr4,2026-03-18,1,-0.02771000000000001,-0.027863545000000007,-0.02771000000000001,0.00011354500000000001,4e-05,-2.9080625599999923,4997.09193744
v3_4h_ema_50_200_atr4,2026-03-19,3,-0.8339200000000004,-0.8451443100000003,-0.8339200000000004,0.010744310000000002,0.00048,-3.7532068699999925,4996.24679313
v3_4h_ema_50_200_atr4,2026-03-21,1,-0.009899999999999949,-0.011200249999999948,-0.009899999999999949,0.00090025,0.0004,-3.764407119999993,4996.23559288
v3_4h_ema_50_200_atr4,2026-03-24,3,0.003880000000000142,-0.002154839999999863,0.003880000000000142,0.0019948400000000003,0.00404,-3.7665619599999927,4996.23343804
v3_4h_ema_50_200_atr4,2026-03-25,3,0.01771000000000005,0.012391745000000048,0.01771000000000005,0.003238255,0.0020800000000000003,-3.7541702149999927,4996.245829785
v3_4h_ema_50_200_atr4,2026-03-26,2,-0.09994000000000006,-0.10438522000000006,-0.09994000000000006,0.0043652199999999995,8e-05,-3.8585554349999924,4996.141444565
v3_4h_ema_50_200_atr4,2026-03-27,1,-0.052430000000000296,-0.05948790500000029,-0.052430000000000296,0.0070179050000000005,4e-05,-3.918043339999993,4996.08195666
v3_4h_ema_50_200_atr4,2026-03-29,1,-0.015000000000000013,-0.017934000000000012,-0.015000000000000013,0.0009339999999999999,0.002,-3.935977339999993,4996.06402266
v3_4h_ema_50_200_atr4,2026-03-30,1,0.0021699999999999875,0.0020402049999999872,0.0021699999999999875,8.9795e-05,4e-05,-3.9339371349999928,4996.066062865
v3_4h_ema_50_200_atr4,2026-03-31,3,0.10361000000000006,0.09354594500000007,0.10361000000000006,0.009584055000000001,0.00048,-3.840391189999993,4996.15960881
v3_4h_vol_compression_donchian_breakout,2023-01-18,1,-0.010470000000000005,-0.011100495000000005,-0.010470000000000005,0.00023049500000000002,0.0004,-0.011100495000000005,4999.988899505
v3_4h_vol_compression_donchian_breakout,2023-01-21,1,-0.017129999999999975,-0.017754654999999977,-0.017129999999999975,0.000224655,0.0004,-0.028855149999999982,4999.97114485
v3_4h_vol_compression_donchian_breakout,2023-01-23,1,-0.013669999999999974,-0.014319054999999973,-0.013669999999999974,0.00024905500000000003,0.0004,-0.04317420499999995,4999.956825795
v3_4h_vol_compression_donchian_breakout,2023-01-25,1,-0.10799999999999997,-0.10871899999999997,-0.10799999999999997,0.000319,0.0004,-0.15189320499999992,4999.848106795
v3_4h_vol_compression_donchian_breakout,2023-01-30,1,-0.003039999999999994,-0.003151419999999994,-0.003039999999999994,7.142e-05,4e-05,-0.1550446249999999,4999.844955375
v3_4h_vol_compression_donchian_breakout,2023-01-31,2,-0.21864999999999996,-0.22266758499999997,-0.21864999999999996,0.003937585,8e-05,-0.3777122099999999,4999.62228779
v3_4h_vol_compression_donchian_breakout,2023-02-02,1,-0.09867000000000008,-0.10103496500000007,-0.09867000000000008,0.002324965,4e-05,-0.47874717499999997,4999.521252825
v3_4h_vol_compression_donchian_breakout,2023-02-08,1,-0.002110000000000003,-0.002221025000000003,-0.002110000000000003,7.1025e-05,4e-05,-0.48096819999999996,4999.5190318
v3_4h_vol_compression_donchian_breakout,2023-02-16,2,-0.0384,-0.04067217999999999,-0.0384,0.00183218,0.00044,-0.5216403799999999,4999.47835962
v3_4h_vol_compression_donchian_breakout,2023-02-22,1,0.014789999999999992,0.014152834999999994,0.014789999999999992,0.000237165,0.0004,-0.5074875449999999,4999.492512455
v3_4h_vol_compression_donchian_breakout,2023-02-23,2,0.11476000000000013,0.11074967000000012,0.11476000000000013,0.00393033,8e-05,-0.39673787499999985,4999.603262125
v3_4h_vol_compression_donchian_breakout,2023-03-06,1,-0.06644000000000011,-0.06915978000000012,-0.06644000000000011,0.00071978,0.002,-0.46589765499999997,4999.534102345
v3_4h_vol_compression_donchian_breakout,2023-03-13,3,-0.03490000000000014,-0.037145080000000136,-0.03490000000000014,0.0017650800000000003,0.00048,-0.5030427350000001,4999.496957265
v3_4h_vol_compression_donchian_breakout,2023-03-29,2,-0.018130000000000007,-0.018846425000000007,-0.018130000000000007,0.000276425,0.00044,-0.5218891600000001,4999.47811084
v3_4h_vol_compression_donchian_breakout,2023-04-01,1,-0.0864100000000001,-0.0891451950000001,-0.0864100000000001,0.000735195,0.002,-0.6110343550000001,4999.388965645
v3_4h_vol_compression_donchian_breakout,2023-04-03,1,1.99999999999978e-05,-9.308000000000222e-05,1.99999999999978e-05,7.308000000000001e-05,4e-05,-0.6111274350000002,4999.388872565
v3_4h_vol_compression_donchian_breakout,2023-04-05,1,-0.0037099999999999954,-0.0038241449999999954,-0.0037099999999999954,7.4145e-05,4e-05,-0.6149515800000002,4999.38504842
v3_4h_vol_compression_donchian_breakout,2023-04-06,1,0.07169000000000009,0.06883229500000008,0.07169000000000009,0.000857705,0.002,-0.5461192850000001,4999.453880715
v3_4h_vol_compression_donchian_breakout,2023-04-11,1,-0.005169999999999995,-0.005774484999999995,-0.005169999999999995,0.00020448500000000005,0.0004,-0.5518937700000001,4999.44810623
v3_4h_vol_compression_donchian_breakout,2023-04-12,1,-0.0029300000000000016,-0.0030427450000000016,-0.0029300000000000016,7.274500000000001e-05,4e-05,-0.5549365150000001,4999.445063485
v3_4h_vol_compression_donchian_breakout,2023-04-17,1,0.09665,0.093660825,0.09665,0.0029491750000000005,4e-05,-0.4612756900000001,4999.53872431
v3_4h_vol_compression_donchian_breakout,2023-04-19,3,-0.03006999999999992,-0.03561895499999992,-0.03006999999999992,0.003108955,0.00244,-0.496894645,4999.503105355
v3_4h_vol_compression_donchian_breakout,2023-04-21,1,-0.18568,-0.18860889,-0.18568,0.00092889,0.002,-0.685503535,4999.314496465
v3_4h_vol_compression_donchian_breakout,2023-04-26,2,-0.09493999999999994,-0.09978329999999995,-0.09493999999999994,0.004763300000000001,8e-05,-0.785286835,4999.214713165
v3_4h_vol_compression_donchian_breakout,2023-05-04,1,-0.0029999999999999983,-0.0031097799999999986,-0.0029999999999999983,6.978000000000001e-05,4e-05,-0.788396615,4999.211603385
v3_4h_vol_compression_donchian_breakout,2023-05-06,1,-0.010289999999999999,-0.010913744999999997,-0.010289999999999999,0.000223745,0.0004,-0.79931036,4999.20068964
v3_4h_vol_compression_donchian_breakout,2023-05-08,2,-0.02118999999999999,-0.021920834999999993,-0.02118999999999999,0.00029083500000000003,0.00044,-0.821231195,4999.178768805
v3_4h_vol_compression_donchian_breakout,2023-05-11,2,-0.11196000000000011,-0.11450950000000011,-0.11196000000000011,0.0021095000000000003,0.00044,-0.935740695,4999.064259305
v3_4h_vol_compression_donchian_breakout,2023-05-13,1,0.0010699999999999933,0.0009632049999999934,0.0010699999999999933,6.6795e-05,4e-05,-0.9347774900000001,4999.06522251
v3_4h_vol_compression_donchian_breakout,2023-05-17,1,-0.009520000000000018,-0.010129490000000017,-0.009520000000000018,0.00020949,0.0004,-0.9449069800000001,4999.05509302
v3_4h_vol_compression_donchian_breakout,2023-05-19,1,-0.0019099999999999985,-0.0020158149999999985,-0.0019099999999999985,6.5815e-05,4e-05,-0.9469227950000001,4999.053077205
v3_4h_vol_compression_donchian_breakout,2023-05-23,1,-0.001459999999999999,-0.001565589999999999,-0.001459999999999999,6.559000000000001e-05,4e-05,-0.9484883850000001,4999.051511615
v3_4h_vol_compression_donchian_breakout,2023-05-25,1,-0.045899999999999865,-0.04775537999999986,-0.045899999999999865,0.0018153800000000003,4e-05,-0.996243765,4999.003756235
v3_4h_vol_compression_donchian_breakout,2023-05-28,1,-0.0013699999999999958,-0.0014733549999999959,-0.0013699999999999958,6.335499999999999e-05,4e-05,-0.9977171199999999,4999.00228288
v3_4h_vol_compression_donchian_breakout,2023-05-30,1,-0.008260000000000005,-0.008868860000000004,-0.008260000000000005,0.00020886,0.0004,-1.0065859799999999,4998.99341402
v3_4h_vol_compression_donchian_breakout,2023-05-31,3,-0.030369999999999907,-0.0351534549999999,-0.030369999999999907,0.004663455,0.00012000000000000002,-1.0417394349999998,4998.958260565
v3_4h_vol_compression_donchian_breakout,2023-06-04,1,-0.001479999999999997,-0.001584199999999997,-0.001479999999999997,6.42e-05,4e-05,-1.043323635,4998.956676365
v3_4h_vol_compression_donchian_breakout,2023-06-07,1,-0.03707999999999993,-0.03981537999999993,-0.03707999999999993,0.0026953800000000003,4e-05,-1.0831390149999998,4998.916860985
v3_4h_vol_compression_donchian_breakout,2023-06-08,1,-0.023599999999999996,-0.02420424,-0.023599999999999996,0.00020424,0.0004,-1.1073432549999997,4998.892656745
v3_4h_vol_compression_donchian_breakout,2023-06-13,1,0.00782,0.00772308,0.00782,5.692e-05,4e-05,-1.0996201749999999,4998.900379825
v3_4h_vol_compression_donchian_breakout,2023-06-17,2,-0.06877999999999997,-0.07318845999999997,-0.06877999999999997,0.004328460000000001,8e-05,-1.1728086349999998,4998.827191365
v3_4h_vol_compression_donchian_breakout,2023-06-29,1,-0.03850000000000006,-0.041138250000000064,-0.03850000000000006,0.00063825,0.002,-1.2139468849999997,4998.786053115
v3_4h_vol_compression_donchian_breakout,2023-07-01,2,-0.06892999999999999,-0.072172465,-0.06892999999999999,0.0008424649999999999,0.0024000000000000002,-1.2861193499999999,4998.71388065
v3_4h_vol_compression_donchian_breakout,2023-07-16,1,0.0030400000000000028,0.002933880000000003,0.0030400000000000028,6.612000000000001e-05,4e-05,-1.2831854699999998,4998.71681453
v3_4h_vol_compression_donchian_breakout,2023-07-23,1,0.03049999999999997,0.027810749999999974,0.03049999999999997,0.0006892500000000001,0.002,-1.2553747199999998,4998.74462528
v3_4h_vol_compression_donchian_breakout,2023-07-27,1,-0.0009200000000000052,-0.0010374500000000053,-0.0009200000000000052,7.745000000000001e-05,4e-05,-1.2564121699999997,4998.74358783
v3_4h_vol_compression_donchian_breakout,2023-07-31,1,-0.012109999999999985,-0.012757714999999985,-0.012109999999999985,0.000247715,0.0004,-1.2691698849999997,4998.730830115
v3_4h_vol_compression_donchian_breakout,2023-08-03,1,-0.063,-0.065778,-0.063,0.0007779999999999999,0.002,-1.3349478849999998,4998.665052115
v3_4h_vol_compression_donchian_breakout,2023-08-08,1,0.003980000000000006,0.003864800000000006,0.003980000000000006,7.52e-05,4e-05,-1.3310830849999997,4998.668916915
v3_4h_vol_compression_donchian_breakout,2023-08-09,1,-0.004220000000000006,-0.004863770000000006,-0.004220000000000006,0.00024377000000000003,0.0004,-1.3359468549999998,4998.664053145
v3_4h_vol_compression_donchian_breakout,2023-08-12,1,0.0011000000000000033,0.0009862400000000032,0.0011000000000000033,7.376e-05,4e-05,-1.3349606149999997,4998.6650393850005
v3_4h_vol_compression_donchian_breakout,2023-08-13,1,-0.04653999999999978,-0.04954645999999978,-0.04653999999999978,0.0029664600000000006,4e-05,-1.3845070749999997,4998.615492925
v3_4h_vol_compression_donchian_breakout,2023-08-17,2,-0.06809000000000016,-0.07170502500000016,-0.06809000000000016,0.003175025,0.00044,-1.4562120999999997,4998.5437879
v3_4h_vol_compression_donchian_breakout,2023-08-24,3,0.3486899999999997,0.3439927149999997,0.3486899999999997,0.004577285,0.00012000000000000002,-1.112219385,4998.887780615
v3_4h_vol_compression_donchian_breakout,2023-08-27,1,-0.051230000000000296,-0.0538995750000003,-0.051230000000000296,0.002629575,4e-05,-1.1661189600000004,4998.83388104
v3_4h_vol_compression_donchian_breakout,2023-09-01,3,-0.10741000000000019,-0.11456327500000019,-0.10741000000000019,0.005073275,0.0020800000000000003,-1.2806822350000004,4998.719317765
v3_4h_vol_compression_donchian_breakout,2023-09-10,2,-0.012140000000000014,-0.012839180000000013,-0.012140000000000014,0.00025918,0.00044,-1.2935214150000005,4998.706478585
v3_4h_vol_compression_donchian_breakout,2023-09-11,1,-0.046390000000000146,-0.04903125500000015,-0.046390000000000146,0.0026012550000000002,4e-05,-1.3425526700000008,4998.65744733
v3_4h_vol_compression_donchian_breakout,2023-09-12,1,-0.09794000000000015,-0.10054052000000015,-0.09794000000000015,0.0025605200000000006,4e-05,-1.4430931900000008,4998.55690681
v3_4h_vol_compression_donchian_breakout,2023-09-15,1,-0.001999999999999988,-0.004621999999999988,-0.001999999999999988,0.000622,0.002,-1.447715190000001,4998.55228481
v3_4h_vol_compression_donchian_breakout,2023-09-17,1,-0.006310000000000002,-0.006898075000000003,-0.006310000000000002,0.000188075,0.0004,-1.4546132650000008,4998.545386735
v3_4h_vol_compression_donchian_breakout,2023-09-18,1,-0.0024899999999999966,-0.0025925049999999967,-0.0024899999999999966,6.250500000000001e-05,4e-05,-1.457205770000001,4998.54279423
v3_4h_vol_compression_donchian_breakout,2023-09-21,3,-0.10741000000000035,-0.11192123500000034,-0.10741000000000035,0.004391235,0.00012000000000000002,-1.5691270050000012,4998.430872995
v3_4h_vol_compression_donchian_breakout,2023-09-27,1,-0.056850000000000005,-0.059541185,-0.056850000000000005,0.002651185,4e-05,-1.6286681900000013,4998.37133181
v3_4h_vol_compression_donchian_breakout,2023-10-03,1,0.025220000000000027,0.02353617000000003,0.025220000000000027,0.0016438300000000002,4e-05,-1.6051320200000012,4998.39486798
v3_4h_vol_compression_donchian_breakout,2023-10-04,1,-0.011999999999999997,-0.014614499999999997,-0.011999999999999997,0.0006145,0.002,-1.6197465200000012,4998.38025348
v3_4h_vol_compression_donchian_breakout,2023-10-09,1,-0.05580999999999986,-0.05862199499999986,-0.05580999999999986,0.0027719950000000006,4e-05,-1.678368515000001,4998.321631485
v3_4h_vol_compression_donchian_breakout,2023-10-15,1,0.00900000000000005,0.00640050000000005,0.00900000000000005,0.0005994999999999999,0.002,-1.671968015000001,4998.328031985
v3_4h_vol_compression_donchian_breakout,2023-10-16,2,0.00741999999999996,0.0056811499999999595,0.00741999999999996,0.0016588500000000003,8e-05,-1.666286865000001,4998.333713135
v3_4h_vol_compression_donchian_breakout,2023-10-18,1,-0.00133,-0.0014438250000000001,-0.00133,7.3825e-05,4e-05,-1.667730690000001,4998.33226931
v3_4h_vol_compression_donchian_breakout,2023-11-01,1,0.03236000000000001,0.03222760000000001,0.03236000000000001,9.240000000000001e-05,4e-05,-1.635503090000001,4998.36449691
v3_4h_vol_compression_donchian_breakout,2023-11-14,1,0.9326300000000003,0.9294101350000002,0.9326300000000003,0.0031798650000000005,4e-05,-0.7060929550000008,4999.293907045
v3_4h_vol_compression_donchian_breakout,2023-11-15,1,0.16002,0.15808185,0.16002,0.0018981500000000004,4e-05,-0.5480111050000008,4999.451988895
v3_4h_vol_compression_donchian_breakout,2023-11-22,1,-0.08256000000000017,-0.08457739000000017,-0.08256000000000017,0.0019773900000000003,4e-05,-0.6325884950000009,4999.367411505
v3_4h_vol_compression_donchian_breakout,2023-11-27,1,-0.008790000000000013,-0.008976745000000013,-0.008790000000000013,0.00014674500000000002,4e-05,-0.641565240000001,4999.35843476
v3_4h_vol_compression_donchian_breakout,2023-12-01,1,-0.08796000000000004,-0.09004898000000004,-0.08796000000000004,0.00204898,4e-05,-0.731614220000001,4999.26838578
v3_4h_vol_compression_donchian_breakout,2023-12-02,1,-0.008580000000000006,-0.008765350000000007,-0.008580000000000006,0.00014534999999999998,4e-05,-0.740379570000001,4999.25962043
v3_4h_vol_compression_donchian_breakout,2023-12-04,1,0.003460000000000001,0.0032646700000000008,0.003460000000000001,0.00015533,4e-05,-0.737114900000001,4999.2628851
