date,close_price,pre_close,trades,trade_count,start_pos,end_pos,turnover,commission,slippage,trading_pnl,holding_pnl,total_pnl,net_pnl,balance,return,highlevel,drawdown,ddpercent
2025-06-19,104064.1,104540.5,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='427', tradeid='421', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=106090.9, volume=0.01, datetime=datetime.datetime(2025, 6, 19, 4, 20, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='428', tradeid='422', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=105881.8, volume=0.01, datetime=datetime.datetime(2025, 6, 19, 4, 25, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='429', tradeid='423', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=106470.0, volume=0.01, datetime=datetime.datetime(2025, 6, 19, 4, 42, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='430', tradeid='424', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=106845.0, volume=0.01, datetime=datetime.datetime(2025, 6, 19, 4, 46, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='431', tradeid='425', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=104882.8, volume=0.01, datetime=datetime.datetime(2025, 6, 19, 8, 32, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='432', tradeid='426', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=104839.2, volume=0.01, datetime=datetime.datetime(2025, 6, 19, 8, 52, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='433', tradeid='427', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=104958.8, volume=0.01, datetime=datetime.datetime(2025, 6, 19, 11, 29, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='434', tradeid='428', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=104775.0, volume=0.01, datetime=datetime.datetime(2025, 6, 19, 11, 30, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='435', tradeid='429', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=105105.9, volume=0.01, datetime=datetime.datetime(2025, 6, 19, 12, 6, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='436', tradeid='430', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=104990.4, volume=0.01, datetime=datetime.datetime(2025, 6, 19, 12, 14, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='437', tradeid='431', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=104955.0, volume=0.01, datetime=datetime.datetime(2025, 6, 19, 17, 20, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='438', tradeid='432', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=104887.9, volume=0.01, datetime=datetime.datetime(2025, 6, 19, 17, 40, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='439', tradeid='433', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=104370.2, volume=0.01, datetime=datetime.datetime(2025, 6, 19, 21, 48, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='440', tradeid='434', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=104381.8, volume=0.01, datetime=datetime.datetime(2025, 6, 19, 22, 7, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai')))]",14,0.0,0.0,147.34347,0.0,0.0,-0.025570000000001127,-0.0,-0.025570000000001127,-0.025570000000001127,4999.50671,-5.114491507869748e-06,5000.0,-0.49329000000034284,-0.009865800000006857
2025-06-20,104177.0,104064.1,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.50671,0.0,5000.0,-0.49329000000034284,-0.009865800000006857
2025-06-21,103481.7,104177.0,[],0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4999.50671,0.0,5000.0,-0.49329000000034284,-0.009865800000006857
2025-06-22,98855.3,103481.7,[],0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4999.50671,0.0,5000.0,-0.49329000000034284,-0.009865800000006857
2025-06-23,101373.9,98855.3,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.50671,0.0,5000.0,-0.49329000000034284,-0.009865800000006857
2025-06-24,105170.0,101373.9,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.50671,0.0,5000.0,-0.49329000000034284,-0.009865800000006857
2025-06-25,106988.0,105170.0,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.50671,0.0,5000.0,-0.49329000000034284,-0.009865800000006857
2025-06-26,107259.5,106988.0,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='441', tradeid='435', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=106944.3, volume=0.01, datetime=datetime.datetime(2025, 6, 26, 0, 48, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='442', tradeid='436', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=107113.0, volume=0.01, datetime=datetime.datetime(2025, 6, 26, 0, 59, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='443', tradeid='437', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=107524.9, volume=0.01, datetime=datetime.datetime(2025, 6, 26, 3, 9, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='444', tradeid='438', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=107819.1, volume=0.01, datetime=datetime.datetime(2025, 6, 26, 3, 29, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='445', tradeid='439', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=107671.9, volume=0.01, datetime=datetime.datetime(2025, 6, 26, 4, 33, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='446', tradeid='440', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=107739.0, volume=0.01, datetime=datetime.datetime(2025, 6, 26, 4, 53, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='447', tradeid='441', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=107919.5, volume=0.01, datetime=datetime.datetime(2025, 6, 26, 5, 4, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='448', tradeid='442', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=107753.7, volume=0.01, datetime=datetime.datetime(2025, 6, 26, 5, 5, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='449', tradeid='443', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=107881.1, volume=0.01, datetime=datetime.datetime(2025, 6, 26, 10, 9, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='450', tradeid='444', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=107709.5, volume=0.01, datetime=datetime.datetime(2025, 6, 26, 10, 29, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='451', tradeid='445', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=107903.3, volume=0.01, datetime=datetime.datetime(2025, 6, 26, 10, 54, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='452', tradeid='446', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=108156.6, volume=0.01, datetime=datetime.datetime(2025, 6, 26, 11, 5, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='453', tradeid='447', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=107812.0, volume=0.01, datetime=datetime.datetime(2025, 6, 26, 15, 3, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='454', tradeid='448', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=107945.0, volume=0.01, datetime=datetime.datetime(2025, 6, 26, 15, 23, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='455', tradeid='449', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=106852.0, volume=0.01, datetime=datetime.datetime(2025, 6, 26, 21, 51, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='456', tradeid='450', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=107009.2, volume=0.01, datetime=datetime.datetime(2025, 6, 26, 22, 3, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai')))]",16,0.0,0.0,172.17541000000003,0.0,0.0,0.008430000000001738,0.0,0.008430000000001738,0.008430000000001738,4999.51514,1.6861649322989735e-06,5000.0,-0.4848599999995713,-0.009697199999991427
2025-06-27,107255.3,107259.5,[],0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4999.51514,0.0,5000.0,-0.4848599999995713,-0.009697199999991427
2025-06-28,107396.0,107255.3,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.51514,0.0,5000.0,-0.4848599999995713,-0.009697199999991427
2025-06-29,107694.5,107396.0,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.51514,0.0,5000.0,-0.4848599999995713,-0.009697199999991427
2025-06-30,107521.1,107694.5,[],0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4999.51514,0.0,5000.0,-0.4848599999995713,-0.009697199999991427
2025-07-01,105902.2,107521.1,[],0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4999.51514,0.0,5000.0,-0.4848599999995713,-0.009697199999991427
2025-07-02,108699.9,105902.2,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.51514,0.0,5000.0,-0.4848599999995713,-0.009697199999991427
2025-07-03,108958.9,108699.9,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='457', tradeid='451', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=110142.0, volume=0.01, datetime=datetime.datetime(2025, 7, 3, 0, 7, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='458', tradeid='452', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=109137.5, volume=0.01, datetime=datetime.datetime(2025, 7, 3, 0, 8, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='459', tradeid='453', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=109577.0, volume=0.01, datetime=datetime.datetime(2025, 7, 3, 1, 23, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='460', tradeid='454', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=109291.0, volume=0.01, datetime=datetime.datetime(2025, 7, 3, 1, 26, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='461', tradeid='455', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=109434.4, volume=0.01, datetime=datetime.datetime(2025, 7, 3, 2, 56, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='462', tradeid='456', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=109276.4, volume=0.01, datetime=datetime.datetime(2025, 7, 3, 3, 16, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='463', tradeid='457', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=108641.7, volume=0.01, datetime=datetime.datetime(2025, 7, 3, 10, 8, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='464', tradeid='458', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=107800.1, volume=0.01, datetime=datetime.datetime(2025, 7, 3, 10, 14, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='465', tradeid='459', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=108389.4, volume=0.01, datetime=datetime.datetime(2025, 7, 3, 11, 32, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='466', tradeid='460', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=108617.4, volume=0.01, datetime=datetime.datetime(2025, 7, 3, 11, 34, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='467', tradeid='461', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=109207.3, volume=0.01, datetime=datetime.datetime(2025, 7, 3, 14, 16, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='468', tradeid='462', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=108994.0, volume=0.01, datetime=datetime.datetime(2025, 7, 3, 14, 21, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='469', tradeid='463', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=109459.9, volume=0.01, datetime=datetime.datetime(2025, 7, 3, 14, 50, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='470', tradeid='464', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=109121.9, volume=0.01, datetime=datetime.datetime(2025, 7, 3, 14, 56, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='471', tradeid='465', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=110480.4, volume=0.01, datetime=datetime.datetime(2025, 7, 3, 15, 39, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='472', tradeid='466', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=111557.7, volume=0.01, datetime=datetime.datetime(2025, 7, 3, 15, 41, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='473', tradeid='467', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=109657.9, volume=0.01, datetime=datetime.datetime(2025, 7, 3, 17, 19, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='474', tradeid='468', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=110678.9, volume=0.01, datetime=datetime.datetime(2025, 7, 3, 17, 25, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='475', tradeid='469', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=110793.0, volume=0.01, datetime=datetime.datetime(2025, 7, 3, 18, 55, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='476', tradeid='470', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=109814.0, volume=0.01, datetime=datetime.datetime(2025, 7, 3, 18, 56, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai')))]",20,0.0,0.0,219.00719,0.0,0.0,-0.02669000000000092,0.0,-0.02669000000000092,-0.02669000000000092,4999.48845,-5.338531936739974e-06,5000.0,-0.5115500000001703,-0.010231000000003404
2025-07-04,107544.5,108958.9,[],0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4999.48845,0.0,5000.0,-0.5115500000001703,-0.010231000000003404
2025-07-05,108000.0,107544.5,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.48845,0.0,5000.0,-0.5115500000001703,-0.010231000000003404
2025-07-06,108865.1,108000.0,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.48845,0.0,5000.0,-0.5115500000001703,-0.010231000000003404
2025-07-07,107973.0,108865.1,[],0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4999.48845,0.0,5000.0,-0.5115500000001703,-0.010231000000003404
2025-07-08,108099.3,107973.0,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.48845,0.0,5000.0,-0.5115500000001703,-0.010231000000003404
2025-07-09,109010.0,108099.3,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.48845,0.0,5000.0,-0.5115500000001703,-0.010231000000003404
